batch,records_seen,mse,mse_moving_avg_100
102,3264,258.0030185772943,2633.505339989886
103,3296,608.9881531677534,2619.592940787148
104,3328,790.9651784127044,2613.6667807210847
105,3360,69.5831514437105,2609.8467694479746
106,3392,1073.5248259821221,2606.3711654609433
107,3424,1673.1356658863306,2616.476985291739
108,3456,507.81618800097954,2598.50017478194
109,3488,2676.271857609201,2609.720541825253
110,3520,682.4525713243778,2605.4867371931437
111,3552,2148.5856080593117,2619.2567330869915
112,3584,1825.7183447787327,2553.7139552067865
113,3616,367.7545719816983,2551.780473679439
114,3648,7411.703772866633,2609.4220063636085
115,3680,324.9208781334532,2565.873256489058
116,3712,1374.65601816014,2570.3605812777696
117,3744,502.17936560017813,2541.0614766232447
118,3776,1258.2404515911473,2545.931418854684
119,3808,11916.489884552506,2642.0985683766994
120,3840,551.9970442992835,2636.991789596817
121,3872,489.120058753541,2633.8183305759208
122,3904,632.9503792645457,2635.3146687558374
123,3936,4372.612926661683,2588.9223576840104
124,3968,792.601185556193,2593.856412512276
125,4000,2269.409554156426,2592.3880249919166
126,4032,495.32613711949546,2593.035747429309
127,4064,1603.592750489248,2592.1476268561523
128,4096,2552.5256542234974,2528.974275538168
129,4128,617.1385569080196,2521.880787306504
130,4160,363.98153577791663,2513.9809033413994
131,4192,1582.4187286096546,2516.018931697611
132,4224,1215.8856610945963,2521.2671144259116
133,4256,1102.974411246845,2415.411117975834
134,4288,8531.343238744237,2439.8751556643724
135,4320,774.1181918755053,2438.791365140817
136,4352,216.24631101463683,2019.2489356647875
137,4384,260.7051635593577,2019.0548111389173
138,4416,1242.377568699565,2027.4027685493206
139,4448,978.8484738819627,2034.0706988466231
140,4480,395.8806850446091,1989.2620425363577
141,4512,538.8134211499533,1908.6483992806773
142,4544,1694.433275727651,1917.66239767043
143,4576,269.41412815270445,1914.3936693512198
144,4608,76.94079916846475,1901.0041887739053
145,4640,1113.152477901372,1902.3923683204432
146,4672,1407.0593710436444,1821.1650330173034
147,4704,189.89148484612525,1815.7954929673162
148,4736,212.4138575215631,1813.6018587805327
149,4768,2795.7958300840746,1833.738201786435
150,4800,1091.5284179725602,1820.3501616950487
151,4832,1008.3828533685657,1807.170128116666
152,4864,729.7222066562289,1805.34076714705
153,4896,27907.996870635292,2078.5450793332257
154,4928,574.0306235193902,2078.6786033990725
155,4960,882.5883251854219,2082.304812580941
156,4992,1323.6923907861333,2080.0164312013144
157,5024,479.3892317855757,2080.9207489275327
158,5056,5676.133799406653,2130.89989545197
159,5088,336.9714710765861,2128.9915263544394
160,5120,1592.9419522143662,2143.3826337901605
161,5152,437.191647936371,2082.368765901099
162,5184,1951.2938339999314,2092.226623200197
163,5216,980.635362606518,2094.191060751928
164,5248,368.1441960645142,2077.037981257224
165,5280,456.10612613852413,2060.4883725028712
166,5312,328.81213557605855,2034.639622937465
167,5344,436.6428621857224,2028.3918696681385
168,5376,314.06643189123974,2017.5643434830165
169,5408,233.07152399034058,2013.9413769517937
170,5440,203.57618741286274,1952.2504078424838
171,5472,471.18358913313534,1953.6144819864246
172,5504,520.3132922897086,1954.3207841209987
173,5536,3907.013834381037,1987.7259508357024
174,5568,736.6921996938044,1986.6015740868504
175,5600,1431.155803546767,1943.6190410789409
176,5632,1084.3567128212721,1947.6174443776458
177,5664,2210.8636673289902,1911.2880132199869
178,5696,872.1886128749679,1909.2271425577464
179,5728,651.153076674715,1887.5824314792012
180,5760,469.155082876704,1881.071536285781
181,5792,302.5881616120621,1877.8832603179526
182,5824,6097.8803254957675,1886.2857819667934
183,5856,954.9104363719724,1861.5823968701668
184,5888,280.00090909009083,1858.9073427219846
185,5920,584.5079616432741,1820.5692966829997
186,5952,1100.6007097064942,1828.503432415357
187,5984,498.70721088262457,1808.9152407367883
188,6016,1393.883606309995,1787.3073821777487
189,6048,1270.2849878041459,1791.3442610463003
190,6080,137.4555545440634,1755.6462583802916
191,6112,172.43905529790734,1745.2923192328215
192,6144,1501.668255770156,1751.5498667714476
193,6176,848.8832353278657,1739.253807589442
194,6208,371.5903605097194,1535.9323608793043
195,6240,3558.6435971917194,1568.3205604373525
196,6272,445.37145365140304,1563.6846073245194
197,6304,541.9632658233987,1566.6563492483178
198,6336,958.989835786091,1570.901672401128
199,6368,107.82673990122103,1567.7521274974906
200,6400,1022.5839688467214,1575.4401802011787
201,6432,213.4150005123995,1568.4214732281368
202,6464,2290.5949228215873,1588.7473922705797
203,6496,1084.0632297459042,1593.4981430363612
204,6528,1168.618402454317,1597.2746752767775
205,6560,537.3884412177894,1601.9527281745184
206,6592,760.5629231650869,1598.823109146348
207,6624,468.90802195445406,1586.7808327070293
208,6656,155.6301820767589,1583.2589726477872
209,6688,5843.620941147489,1614.93246348317
210,6720,841.9656061723374,1616.5275938316497
211,6752,237.94086668216352,1597.4211464178782
212,6784,9738.193485157997,1676.5458978216707
213,6816,569.4687940499551,1678.5630400423531
214,6848,548.7945674076459,1609.9339479877633
215,6880,1570.4070827413093,1622.3888100338418
216,6912,235.59442042741702,1610.9981940565146
217,6944,1092.1640679667803,1616.8980410801805
218,6976,870.2418724753495,1613.0180552890224
219,7008,38220.581201420726,1876.0589684577049
220,7040,277.25667366696763,1873.3115647513816
221,7072,2841.7500049647347,1896.8378642134935
222,7104,223.1541650677332,1892.7399020715254
223,7136,1786.321078606996,1866.8769835909786
224,7168,1038.6976310328514,1869.3379480457454
225,7200,690.0104505223294,1853.5439570094043
226,7232,557.1830619761657,1854.1625262579707
227,7264,239.6365211173542,1840.5229639642519
228,7296,844.7073115689487,1823.4447805377065
229,7328,564.620496578662,1822.919599934413
230,7360,1232.4252110768778,1831.6040366874029
231,7392,1356.378646634138,1829.3436358676477
232,7424,854.5255011190409,1825.730034267892
233,7456,318.38892468603296,1817.884179402284
234,7488,738.8927860867725,1739.9596748757092
235,7520,754.4413323511322,1739.7629062804656
236,7552,896.1441305681307,1746.5618844760004
237,7584,382.4737295550108,1747.7795701359569
238,7616,1246.830262025378,1747.824097069215
239,7648,195.94372993341577,1739.9950496297297
240,7680,3286.8583358589112,1768.9048261378725
241,7712,973.0253495289294,1773.2469454216625
242,7744,349.39543459888336,1759.796567010375
243,7776,2780.8410733752853,1784.9108364626006
244,7808,575.0234289228583,1789.8916627601445
245,7840,2455.3218823055286,1803.313356804186
246,7872,722.1350404847166,1796.4641134985966
247,7904,817.0108046744871,1802.7353066968801
248,7936,870.5606558158352,1809.3167746798229
249,7968,522.083390838322,1786.5796502873654
250,8000,259.4681722637668,1778.2590478302775
251,8032,653.4728809836175,1774.709948106428
252,8064,283.2005876190715,1770.2447319160567
253,8096,178.10644885239287,1492.9458276982277
254,8128,1987.5960344055768,1507.0814818070896
255,8160,4264.001801874337,1540.8956165739787
256,8192,836.7423281050088,1536.0261159471672
257,8224,2776.8071377709093,1559.0002950070204
258,8256,112.85280048526867,1503.367485017807
259,8288,2002.6964593074692,1520.0247349001156
260,8320,533.9068564014191,1509.434383941986
261,8352,2930.749284242314,1534.3699603050457
262,8384,335.5311193166762,1518.212333158213
263,8416,476.9142908510182,1513.1751224406582
264,8448,348.3202883325771,1512.9768833633389
265,8480,295.6367987697099,1511.3721900896503
266,8512,144.79388685808084,1509.5320076024707
267,8544,2511.499050978167,1530.280569490395
268,8576,262.71413877779275,1529.7670465592607
269,8608,1112.3877198875805,1538.5602085182331
270,8640,1509.753300492201,1551.6219796490266
271,8672,198.43628521921823,1548.8945066098875
272,8704,697.2031625604125,1550.6634053125945
273,8736,2048.5370129975086,1532.0786370987591
274,8768,176.7926750855426,1526.4796418526764
275,8800,351.4411527023419,1515.6824953442322
276,8832,114.54298277978423,1505.9843580438173
277,8864,115.967617708333,1485.0353975476107
278,8896,1787.8403211935918,1494.1919146307969
279,8928,175.8507002147206,1489.438890866197
280,8960,1225.263856034047,1496.9999785977705
281,8992,207.57966686476007,1496.0498936502972
282,9024,334.7502228004383,1438.418592623344
283,9056,3830.8753698701244,1467.1782419583255
284,9088,1959.3659985870072,1483.9718928532948
285,9120,446.6314835217452,1482.5931280720795
286,9152,473.4825015564482,1476.3219459905788
287,9184,311.244398152879,1474.4473178632816
288,9216,944.9659754987009,1469.9581415551684
289,9248,389.72260051490866,1461.152517682276
290,9280,1156.4610117253983,1471.3425722540896
291,9312,272.8751085864976,1472.3469327869755
292,9344,2202.1809230104022,1479.352059459378
293,9376,105912.95240691141,2529.992751175214
294,9408,290.98530669404624,2529.1867006370567
295,9440,596.2837783737325,2499.563102448877
296,9472,1900.087937420553,2514.110267286568
297,9504,209.8422580741347,2510.789057209076
298,9536,403.6599798960776,2505.2357586501757
299,9568,1227.167662650435,2516.4291678776676
300,9600,1011.4355986911874,2516.317684176113
301,9632,397.69590239934945,2518.160493194982
302,9664,10122.642207075342,2596.4809660375195
303,9696,2678.736256766626,2612.427696307727
304,9728,842.6428099353269,2609.167940382537
305,9760,644.3333518784459,2610.2373894891434
306,9792,6054.3724562496,2663.175484819989
307,9824,823.2477800308734,2666.718882400753
308,9856,756.6107150837884,2672.7286877308234
309,9888,240.79408491396887,2616.7004191684878
310,9920,942.4227621820601,2617.7049907285846
311,9952,1220.2834605118503,2627.5284166668816
312,9984,304.3738236570965,2533.190220051873
313,10016,607.2676201385301,2533.568208312758
314,10048,141.4745591586467,2529.495008230268
315,10080,5503.755886416114,2568.828496267016
316,10112,217.60857695629645,2568.648637832305
317,10144,1533.4033749846674,2573.061030902484
318,10176,378.94729426865877,2568.148085120418
319,10208,916.3803559540197,2195.1060766657506
320,10240,450.298795284322,2196.836497881924
321,10272,1025.824702805916,2178.677244860336
322,10304,504.48736311869243,2181.4905768408453
323,10336,3413.95889439443,2197.7669549987195
324,10368,387.1871306127433,2191.2518499945186
325,10400,774.1345987140969,2192.0930914764363
326,10432,851.0875784268666,2195.032136640943
327,10464,571.5244022570506,2198.35101545234
328,10496,715.3217557559321,2197.05715989421
329,10528,477.02990539586006,2196.1812539823823
330,10560,591.4106023084069,2189.7711078946977
331,10592,414.69894557184415,2180.3543108840745
332,10624,987.9958230690798,2181.6890141035747
333,10656,880.7220089618903,2187.3123449463333
334,10688,1862.064552312189,2198.544062608587
335,10720,760.085591496529,2198.600505200041
336,10752,287.953549091352,2192.5185993852733
337,10784,211.89729127520482,2190.812835002476
338,10816,182.7577300925139,2180.172109683147
339,10848,17420.91001792917,2352.4217725631047
340,10880,423.81156439502666,2323.791304848466
341,10912,1068.0002447574802,2324.7410538007507
342,10944,2981.6632310957257,2351.0637317657197
343,10976,520.5979969397551,2328.461301001364
344,11008,1339.941294389439,2336.11047965603
345,11040,2065.668512516079,2332.213945958136
346,11072,440.11904194545383,2329.393785972743
347,11104,4489.649499738115,2366.120172923379
348,11136,10600.765697264054,2463.4222233378614
349,11168,727.9709683052489,2465.481099112531
350,11200,1432.0862399633459,2477.2072797895266
351,11232,1340.768996396145,2484.080240943652
352,11264,1366.6267873562947,2494.9145029410242
353,11296,856.5579557501801,2501.6990180100015
354,11328,254.4491938372654,2484.3675496043184
355,11360,224.8319176486662,2443.9758507620622
356,11392,396.34720659988943,2439.571899547011
357,11424,133.7546049290003,2413.141374218592
358,11456,1350.1466546633053,2425.514312760372
359,11488,3392.6956315796933,2439.414304483094
360,11520,491.92574315391266,2438.994493350619
361,11552,1065.8205885838368,2420.3452063940344
362,11584,1339.7598991552904,2430.387494192421
363,11616,288.6859150990456,2428.5052104349015
364,11648,638.718264705405,2431.4091901986294
365,11680,670.8432763388773,2435.161254974321
366,11712,419.22140629540644,2437.905530168694
367,11744,2167.6129407773847,2434.4666690666863
368,11776,260.1518544279759,2434.4410462231886
369,11808,14626.266653254952,2569.5798355568622
370,11840,483.5040132371243,2559.317342684312
371,11872,747.8112062083076,2564.8110918942025
372,11904,568.4682068982765,2563.5237423375816
373,11936,428.85724226797447,2547.326944630286
374,11968,504.75569926388243,2550.6065748720694
375,12000,199.2290843601821,2549.0844541886477
376,12032,1723.6141415098339,2565.1751657759482
377,12064,1254.65732071069,2576.562062805971
378,12096,217.3572993231935,2560.857232587267
379,12128,1496.2871193819858,2574.06159677894
380,12160,5200.1944121048455,2613.810902339648
381,12192,6781.333407304353,2679.5484397440437
382,12224,211.93811670300875,2678.3203186830697
383,12256,758.3579667263256,2647.5951446516315
384,12288,1148.299222865829,2639.4844768944195
385,12320,149.40561726708762,2636.5122182318723
386,12352,1541.634854574516,2647.1937417620534
387,12384,1214.6355979953612,2656.2276537604785
388,12416,235.4799750614935,2649.1327937561064
389,12448,933.3398903372586,2654.5689666543303
390,12480,787.5035654722833,2650.879392191799
391,12512,2207.5767795528227,2670.226408901462
392,12544,558.7929255123656,2653.7925289264817
393,12576,277.9603277071259,1597.4426081344388
394,12608,259.87751905325416,1597.1315302580308
395,12640,6757.9743625282135,1658.7484360995759
396,12672,180.1567670040547,1641.549124395411
397,12704,99.85019881617042,1640.4492038028313
398,12736,1523.4398239113523,1651.6470022429842
399,12768,11365.867794661177,1753.0340035630916
400,12800,809.7495519181755,1751.0171430953615
401,12832,9552.632447356682,1842.5665085449345
402,12864,821.6959537695046,1749.557046011876
403,12896,309.7087678945592,1725.8667711231558
404,12928,202.96309682170613,1719.4699739920195
405,12960,436.2234911245254,1717.3888753844801
406,12992,1456.261333290744,1671.4077641548915
407,13024,847.5878617538284,1671.651164972121
408,13056,803.8887838373455,1672.1239456596566
409,13088,209.66174451589185,1671.8126222556757
410,13120,1653.2835445254134,1678.9212300791094
411,13152,1980.659468384945,1686.5249901578406
412,13184,427.7099135786121,1687.7583510570557
413,13216,445.2071169293417,1686.137746024964
414,13248,484.3300285594892,1689.5663007189723
415,13280,1066.7211246870945,1645.195953101682
416,13312,1411.1784075397811,1657.131651407517
417,13344,404.9504467520313,1645.8471221251905
418,13376,2163.089560044182,1663.6885447829457
419,13408,1305.6289215015827,1667.5810304384213
420,13440,1238.992239891848,1675.4679648844967
421,13472,178.18524384474117,1666.991570294885
422,13504,22099.24245484921,1882.93912121219
423,13536,211.6873565753287,1850.916405833999
424,13568,642.5584232792191,1853.470118760664
425,13600,1346.405128789716,1859.1928240614202
426,13632,279.77558339560125,1853.4797041111074
427,13664,182.1980192273826,1849.5864402808106
428,13696,2967.4800558055626,1872.108023281307
429,13728,754.3578414762432,1874.8813026421105
430,13760,170.99023178255646,1870.677098936852
431,13792,709.176934698551,1873.6218788281192
432,13824,726.0019943393147,1871.0019405408216
433,13856,645.9373886869217,1868.654094338072
434,13888,575.678322452062,1855.7902320394708
435,13920,191.39849897124734,1850.103361114218
436,13952,287.1509940148237,1850.0953355634524
437,13984,467.22835268676965,1852.648646177568
438,14016,1109.8698835035277,1861.9197677116783
439,14048,453.2737997923086,1692.2434055303095
440,14080,476.9656580559546,1692.774946466919
441,14112,285.87833317879006,1684.953727351132
442,14144,260.00503622282196,1657.737145402403
443,14176,777.2594114585695,1660.3037595475912
444,14208,104.26420381990718,1647.946988641896
445,14240,3343.5717168171095,1660.7260206849062
446,14272,538.95690432016,1661.7143993086531
447,14304,654.6472732899091,1623.3643770441713
448,14336,534.9257287447056,1522.7059773589776
449,14368,127.47527079540895,1516.7010203838793
450,14400,707.8518908136028,1509.4586768923816
451,14432,5815.303657747998,1554.2040235059003
452,14464,819.6635758058355,1548.7343913903958
453,14496,499.7457484319799,1545.1662693172136
454,14528,344.03649344329375,1546.0621423132739
455,14560,2342.82356345149,1567.2420587713023
456,14592,594.5749371336925,1569.2243360766402
457,14624,315.94070236478944,1571.0461970509982
458,14656,922.8578371639663,1566.773308876005
459,14688,1185.1044385425005,1544.697396945633
460,14720,444.45934076016715,1544.2227329216955
461,14752,161.23287786995238,1535.1768558145566
462,14784,989.4508949832402,1531.673765772836
463,14816,389.20375341131626,1532.6789441559588
464,14848,1267.5047953375674,1538.9668094622805
465,14880,139.19552277694544,1533.650331926661
466,14912,1078.1535478191797,1540.2396533418985
467,14944,845.4105056042866,1527.0176289901676
468,14976,103.67750600531674,1525.452885505941
469,15008,569.1902994649829,1384.8821219680415
470,15040,443.6895993608221,1384.4839778292785
471,15072,1537.447430695091,1392.3803400741463
472,15104,349.81426898778994,1390.1938006950415
473,15136,110.49635870911385,1387.0101918594528
474,15168,269.612620232675,1384.6587610691406
475,15200,683.3631508662125,1389.500101734201
476,15232,370.9764840769947,1375.9737251598729
477,15264,497.7126037936103,1368.4042779907022
478,15296,314.0571359604957,1369.3712763570752
479,15328,2047.8186388030997,1374.8865915512863
480,15360,8270.05068736306,1405.5851543038682
481,15392,181.30925158077824,1339.5849127466324
482,15424,173.40167288504148,1339.199548308453
483,15456,240.33879514305147,1334.0193565926202
484,15488,108.73900612739699,1323.6237544252358
485,15520,48.81578820043597,1322.6178561345691
486,15552,262.07116704018244,1309.8222192592257
487,15584,1551.8713418412244,1313.1945766976844
488,15616,2201.483709037728,1332.8546140374472
489,15648,5341.8673100085225,1376.9398882341598
490,15680,367.78328394923363,1372.7426854189293
491,15712,773.665853802185,1358.403576161423
492,15744,169.40160513556157,1354.5096629576549
493,15776,487.57773925845885,1356.605837073168
494,15808,1002.5588856733618,1364.032650739369
495,15840,223.29231984877103,1298.6858303125746
496,15872,507.4334639904685,1301.9585972824386
497,15904,2266.360948877187,1323.623704783049
498,15936,966.4071835114331,1318.05337837905
499,15968,724.7300810111141,1211.642001242549
500,16000,297.5337436475281,1206.5198431598426
501,16032,2014.0156445862842,1131.1336751321387
502,16064,991.1235491774146,1132.8279510862176
503,16096,531.0422147165756,1135.0412855544378
504,16128,377.4441518507744,1136.7860961047286
505,16160,1674.7643896201637,1149.171505089685
506,16192,554.3113668840773,1140.1520054256184
507,16224,3709.461390923472,1168.770740717315
508,16256,1114.577419499801,1171.8776270739395
509,16288,608.5538319498959,1175.8665479482795
510,16320,7613.630555495615,1235.4700180579814
511,16352,2234.39153387419,1238.007338712874
512,16384,558.638057222856,1239.3166201493163
513,16416,609.2566043141485,1240.9571150231645
514,16448,18390.57441890586,1420.019558926628
515,16480,132.52447537197924,1410.677592433477
516,16512,1230.2948520864793,1408.868756878944
517,16544,216.95933765300921,1406.988845787954
518,16576,221.19879957773364,1387.5699381832892
519,16608,2339.6624103262116,1397.9102730715356
520,16640,615.1457776926335,1391.6718084495435
521,16672,1117.4077524917952,1401.0640335360138
522,16704,513.2799335881333,1185.204408323403
523,16736,2502.3607485525163,1208.111142243175
524,16768,1791.782255833903,1219.603380568722
525,16800,6486.707066623092,1271.0063999470558
526,16832,21095.222440531554,1479.160868518415
527,16864,580.6138675042769,1483.1450270011842
528,16896,228.65885108389602,1455.7568149539675
529,16928,2141.0872228181224,1469.6241087673861
530,16960,1753.1351041891774,1485.4455574914527
531,16992,23077.26667676062,1709.1264549120733
532,17024,1159.5289372070908,1713.461724340751
533,17056,858.217346472035,1715.5845239186021
534,17088,433.59280022455266,1714.1636686963268
535,17120,293.9763155364067,1715.1894468619785
536,17152,508.8116384321644,1717.4060533061518
537,17184,213.80261207412647,1714.8717959000253
538,17216,574.5081851903584,1709.5181789168937
539,17248,881.5711011927416,1713.801151930898
540,17280,555.361596222616,1714.5851113125643
541,17312,577.1151475083494,1717.49747945586
542,17344,14389.039100714173,1858.7878201007738
543,17376,329.1971212769362,1854.3071971989573
544,17408,225.36903077699904,1855.5182454685284
545,17440,423.31932090354314,1826.3157215093927
546,17472,1402.7006720361182,1834.9531591865523
547,17504,1307.8610182247432,1841.4852966359008
548,17536,906.7502317079707,1845.2035416655333
549,17568,1563.2498677418614,1859.561287634998
550,17600,1420.2512359460056,1866.6852810863222
551,17632,2170.2556684701563,1830.2348011935437
552,17664,2957.620005816821,1851.6143654936534
553,17696,996.1689587142172,1856.5785975964761
554,17728,184.43481183308393,1854.9825807803738
555,17760,753.2130428133926,1839.0864755739929
556,17792,767.7054180102845,1840.8177803827587
557,17824,24246.674984158904,2080.1251232007
558,17856,784.7680701407463,2078.7442255304677
559,17888,63.12569481859867,2067.524438093229
560,17920,1750.4971298795494,2080.5848159844227
561,17952,109.56799231422649,2080.0681671288653
562,17984,736.9484223787257,2077.54314240282
563,18016,399.7951727306409,2077.6490565960135
564,18048,259.64632829730544,2067.570471925611
565,18080,699.0810555719222,2073.1693272535604
566,18112,8661.044357863999,2148.9982353540086
567,18144,518.1665264607185,2145.725795562573
568,18176,161.65851649682625,2146.305605667488
569,18208,306.93522633100775,2143.6830549361484
570,18240,627.845475770981,2145.5246137002496
571,18272,19534.45552547487,2325.4946946480477
572,18304,2870.0844618775177,2350.6973965769453
573,18336,2759.869760286516,2377.191130592719
574,18368,270.8721900981969,2377.2037262913736
575,18400,249.3148308683323,2372.8632430913954
576,18432,1169.545235499803,2380.8489306056235
577,18464,326.0026561359192,2379.131831129046
578,18496,283.8899623429321,2378.830159392871
579,18528,360.9077069010301,2361.9610500738504
580,18560,190.50344459209856,2281.1655776461407
581,18592,1163.5423259294926,2290.9879083896276
582,18624,1631.9724412093633,2305.5736160728707
583,18656,1976.5057781923438,2322.935285903364
584,18688,1597.1773699300452,2337.81966954139
585,18720,232.38354844780844,2339.6553471438638
586,18752,207.4260635885063,2339.108896109347
587,18784,1427.0429004482346,2337.8606116954165
588,18816,186.8465979391842,2317.714240584431
589,18848,630.7427011305975,2270.602994495652
590,18880,402.00250586097394,2270.94518671477
591,18912,440.51736778612093,2267.613701854609
592,18944,172.1817976021402,2267.6415037792754
593,18976,403.943112862988,2266.805157515321
594,19008,794.6539570668964,2264.726108229256
595,19040,428.1765501350975,2266.7749505321194
596,19072,1270.1535030930029,2274.4021509231443
597,19104,537.8233757754073,2257.1167751921266
598,19136,11318.822181676824,2360.640925173781
599,19168,2939.581376792568,2382.7894381315955
600,19200,423.8228345131247,2384.052329040251
601,19232,464.0090089517201,2368.5522626839056
602,19264,637.8380071479767,2365.019407263611
603,19296,357.9499525738058,2363.288484642183
604,19328,1013.7116258746889,2369.6511593824225
605,19360,315.2674853102427,2356.056190339323
606,19392,281.6345203751401,2353.329421874234
607,19424,544.005763893115,2321.6748656039304
608,19456,691.088855156113,2317.4399799604935
609,19488,881.1528801435954,2320.165970442431
610,19520,1539.9449501995796,2259.42911438947
611,19552,632.7705173797984,2243.412904224526
612,19584,1949.4463013065633,2257.3209866653633
613,19616,1959.3479050640744,2270.8218996728624
614,19648,468.4543422004078,2091.600698905808
615,19680,375.6101892996058,2094.031556045084
616,19712,632.2842922847141,2088.051450447066
617,19744,1185.5122328157192,2097.736979398693
618,19776,142.70863709037553,2096.95207777382
619,19808,404.16345517192406,2077.5970882222773
620,19840,367.7518886202464,2075.1231493315536
621,19872,1604.2289371557583,2079.9913611781935
622,19904,836.7485381700832,2083.2260472240127
623,19936,431.6921753081719,2062.5193614915693
624,19968,608.6758098947522,2050.6882970321776
625,20000,324.7409779149708,1989.068636145096
626,20032,1789.9655434634965,1796.0160671744156
627,20064,807.5440588071237,1798.285369087444
628,20096,417.7981130475836,1800.176761707081
629,20128,821.3682003350225,1786.97957148225
630,20160,645.7886537950164,1775.9061069783086
631,20192,2262.5482755913877,1567.7589229666162
632,20224,734.8734939691765,1563.5123685342367
633,20256,552.120478926071,1560.4513998587772
634,20288,395.8081959516728,1560.0735538160486
635,20320,279.45779673222626,1559.9283686280066
636,20352,295.7239888500292,1557.7974921321854
637,20384,895.6697889309047,1564.6161639007532
638,20416,2574.2838822249046,1584.6139208710986
639,20448,1829.4407037848084,1594.0926168970193
640,20480,817.3278246631616,1596.7122791814247
641,20512,127.44443130557961,1592.2155720193969
642,20544,112.87970118382398,1449.4539780240934
643,20576,52.39452028479878,1446.685952014172
644,20608,141.60273758514373,1445.8482890822536
645,20640,762.8827274739896,1449.2439231479582
646,20672,2189.852027150972,1457.1154366991068
647,20704,193.96072582046162,1445.9764337750642
648,20736,638.2887735381609,1443.2918191933659
649,20768,73.52650922393462,1428.3945856081866
650,20800,164.3253369420621,1415.8353266181473
651,20832,1089.3098147241292,1405.025868080687
652,20864,14075.103597694919,1516.2007039994676
653,20896,1519.5296296036436,1521.4343107083619
654,20928,555.2306098500281,1525.1422686885317
655,20960,468.66134436955434,1522.2967517040931
656,20992,7316.272399521378,1587.7824215192043
657,21024,571.9183197181895,1351.0348548747966
658,21056,613.9732254056232,1349.3269064274455
659,21088,484.7879633581235,1353.5435291128408
660,21120,409.00446923356196,1340.1286025063807
661,21152,1051.9414764799092,1349.5523373480378
662,21184,136.82851047335689,1343.5511382289842
663,21216,1146.8236040696943,1351.0214225423747
664,21248,6470.425962682363,1413.129218886225
665,21280,554.2428644995838,1411.6808369755017
666,21312,307.2585905528292,1328.14297930239
667,21344,468.6059137887051,1327.6473731756698
668,21376,123.06162996215495,1327.261404310323
669,21408,636.0365516041111,1330.5524175630542
670,21440,294.07276321373496,1327.214690437482
671,21472,187.94194608384979,1133.7495546435719
672,21504,659.325982317442,1111.641969847971
673,21536,247.58939112102556,1086.519166156316
674,21568,1897.4488897663443,1102.7849331529974
675,21600,876.8437083217242,1109.0602219275313
