batch,mse,mse_moving_avg_100
138,4490.787109375,2420.5720588684085
139,957.2081298828125,2414.33761428833
140,3859.40185546875,2447.9307716369626
141,595.0472412109375,2449.322442169189
142,4195.29638671875,2486.4117366027826
143,4339.51904296875,2458.1289387512206
144,1808.5399169921875,2468.3857374572754
145,872.9464111328125,2456.4698646545407
146,1675.7452392578125,2445.7602613830563
147,4084.097900390625,2478.404126739502
148,1489.614501953125,2483.9612629699704
149,4552.982421875,2514.1235481262206
150,4724.29248046875,2559.2581771850587
151,35674.38671875,2907.957479553223
152,475.25360107421875,2901.562815856934
153,1475.8828125,2887.8768295288087
154,4765.75341796875,2909.9551400756836
155,3845.66064453125,2912.0404086303706
156,1324.4608154296875,2923.7298678588863
157,7724.68701171875,2967.657719421386
158,6177.39013671875,3022.1264242553707
159,2087.165771484375,3039.268297424316
160,248.90476989746094,3020.788968658447
161,1278.6436767578125,3027.3092671203613
162,401.9781494140625,3022.5717878723144
163,1389.181396484375,3019.794911651611
164,317.42236328125,3006.0174971008296
165,260.2070617675781,2997.3142198181154
166,985.55126953125,2985.1174668884273
167,1403.279296875,2931.5729258728024
168,915.0074462890625,2917.8974851989747
169,397.2319641113281,2912.8216316223143
170,2759.0078125,2938.474913635254
171,1238.499267578125,2944.4738967895505
172,446.5234680175781,2847.983516235352
173,1003.2664184570312,2838.100748291016
174,3793.2119140625,2870.397243652344
175,4713.33203125,2906.5559948730474
176,258.469970703125,2880.9515710449223
177,1248.694580078125,2883.656250610352
178,6392.400390625,2732.6819927978518
179,1366.0159912109375,2720.6537469482423
180,1034.263916015625,2702.892448120117
181,795.66748046875,2690.94216003418
182,4493.1669921875,2729.8552947998046
183,831.0300903320312,2729.9703894042964
184,1604.212646484375,2661.0496447753903
185,914.3314208984375,2661.783205566406
186,2804.408447265625,2675.9105004882817
187,1805.3302001953125,2691.7641973876957
188,2065.603271484375,2707.3141775512695
189,237.29721069335938,2697.805030517578
190,913.8951416015625,2694.3204553222654
191,9011.162109375,2737.2868029785154
192,2089.73828125,2755.776627502441
193,448.6804504394531,2656.8247015380857
194,996.3353881835938,2663.376170043945
195,2473.362548828125,2679.8267681884763
196,199.91339111328125,2630.3405895996098
197,1191.4637451171875,2593.143840332032
198,723.895263671875,2584.7935656738287
199,1078.1751708984375,2556.9201220703126
200,1708.4866943359375,2573.2237120056157
201,845.6185302734375,2571.9461729431155
202,442.9888916015625,2565.416915130615
203,7072.38671875,2608.292408294678
204,668.7816162109375,2594.294179534912
205,7464.5751953125,2657.1784483337406
206,3890.289306640625,2684.0852525329597
207,1546.9393310546875,2696.946440887451
208,1680.056640625,2709.4424375915523
209,3149.34326171875,2707.943470306396
210,8247.4091796875,2762.6297569274902
211,444.27703857421875,2758.331658782959
212,6652.83349609375,2792.7621714782717
213,823.90478515625,2786.9029893493657
214,1732.95751953125,2801.361013336182
215,1480.57763671875,2798.488784332276
216,1458.7186279296875,2800.385793609619
217,1141.0926513671875,2801.0904066467283
218,3071.84765625,2824.261991119385
219,937.619873046875,2828.3987147521975
220,325.521728515625,2767.708058013916
221,1816.841064453125,2767.82045791626
222,39601.984375,3141.4744911193843
223,1988.1064453125,3012.2889833068843
224,840.091796875,2987.1923280334477
225,398.06146240234375,2973.7725471496583
226,882.36669921875,2944.236951446533
227,891.9002075195312,2949.0817640686037
228,808.6883544921875,2874.4578761291505
229,529.0474243164062,2867.072982940674
230,867.8513793945312,2861.0546437072758
231,1278.1590576171875,2810.2794618225103
232,485.65740966796875,2807.8922615051274
233,1503.084716796875,2801.8672346496583
234,1537.6859130859375,2815.3530213928225
235,2079.011474609375,2809.025899810791
236,914.9175415039062,2807.164337921143
237,811.20556640625,2797.4576924133307
238,2382.6005859375,2776.3758271789557
239,597.967041015625,2772.7834162902836
240,8363.080078125,2817.8201985168457
241,3174.47509765625,2843.614477081299
242,2121.320068359375,2822.874713897705
243,1531.6566162109375,2794.7960896301265
244,525.1085815429688,2781.9617762756343
245,840.2444458007812,2781.634756622314
246,558.60546875,2770.4633589172363
247,3284.463134765625,2762.4670112609865
248,212.46731567382812,2749.6955393981934
249,6770.994140625,2771.875656585694
250,2190.89453125,2746.5416770935058
251,1547.114013671875,2405.268950042724
252,5677.4794921875,2457.2912089538568
253,3945.279052734375,2481.985171356201
254,11688.6982421875,2551.214619598389
255,829.6610107421875,2521.0546232604984
256,1957.9959716796875,2527.3899748229983
257,258.95257568359375,2452.7326304626467
258,192.475830078125,2392.8834873962405
259,4317.71630859375,2415.188992767334
260,628.5149536132812,2418.985094604492
261,961.067626953125,2415.8093341064455
262,1202.7708740234375,2423.817261352539
263,41359.13671875,2823.5168145751954
264,1240.305908203125,2832.745650024414
265,35609.43359375,3186.2379153442384
266,1176.94677734375,3188.1518704223636
267,93248.7578125,4106.606655578614
268,793.747314453125,4105.394054260254
269,263.831298828125,4104.060047607422
270,2513.055908203125,4101.600528564454
271,814.8731689453125,4097.364267578125
272,1244.79931640625,4105.3470260620115
273,11262.8486328125,4207.942848205566
274,8966.4052734375,4259.674781799316
275,692.3799438476562,4219.4652609252935
276,1798.58984375,4234.866459655762
277,2713.46240234375,4249.514137878418
278,1109.9178466796875,4196.689312438964
279,2800.908447265625,4211.038236999511
280,1867.246826171875,4219.368066101075
281,676.362548828125,4218.175016784668
282,1869.63916015625,4191.939738464355
283,2461.1474609375,4208.24091217041
284,2794.29345703125,4220.14172027588
285,1112.55517578125,4222.123957824709
286,1992.6123046875,4214.005996398927
287,2633.264892578125,4222.285343322755
288,506.44952392578125,4206.693805847168
289,2842.7138671875,4232.7479724121085
290,1135.0804443359375,4234.959825439453
291,5323.021484375,4198.078419189453
292,2274.747802734375,4199.928514404297
293,570.6146240234375,4201.147856140137
294,22060.890625,4411.793408508302
295,618.9302368164062,4393.2490853881845
296,2821.375244140625,4419.463703918458
297,989.3341674804688,4417.44240814209
298,2813.43505859375,4438.337806091309
299,379.46319580078125,4431.350686340333
300,1865.45654296875,4432.920384826661
301,322.24505615234375,4427.686650085449
302,777.1331176757812,4431.028092346191
303,1513.53271484375,4375.439552307129
304,411.9078063964844,4372.870814208984
305,3711.91259765625,4335.344188232421
306,1069.3602294921875,4307.134897460938
307,7608.43603515625,4367.749864501953
308,3849.702392578125,4389.446322021485
309,827.1674194335938,4366.224563598633
310,955.2550048828125,4293.3030218505855
311,1470.997314453125,4303.570224609375
312,1489.67529296875,4251.938642578126
313,3472.403564453125,4278.423630371095
314,14331.7734375,4404.4117895507825
315,563.3709716796875,4395.239722900392
316,906.56005859375,4389.718137207031
317,974.1947021484375,4388.049157714845
318,345.75628662109375,4360.788244018555
319,657.91650390625,4357.991210327149
320,341.56060791015625,4358.1515991210945
321,1267.8927001953125,4352.662115478517
322,2897.990234375,3985.622174072266
323,3985.8779296875,4005.599888916016
324,440.7041015625,4001.606011962891
325,3360.084228515625,4031.226239624024
326,2422.578125,4046.628353881837
327,517.4547119140625,4042.8838989257824
328,5053.8916015625,4085.335931396485
329,5593.2861328125,4135.978318481446
330,5601.1962890625,4183.311767578125
331,2885.05615234375,4199.380738525391
332,1625.102783203125,4210.775192260742
333,1183.2154541015625,4207.576499633789
334,3728.684326171875,4229.486483764649
335,456.22613525390625,4213.258630371094
336,1580.287109375,4219.9123260498045
337,1694.2889404296875,4228.743159790039
338,1404.0625,4218.957778930664
339,101.9260025024414,4213.9973685455325
340,9363.4375,4224.000942764283
341,298.12542724609375,4195.237446060181
342,3567.88525390625,4209.70309791565
343,1467.8736572265625,4209.065268325806
344,472.5865478515625,4208.540047988892
345,2324.473876953125,4223.382342300415
346,11700.5517578125,4334.80180519104
347,1439.9619140625,4316.356792984009
348,2028.96435546875,4334.521763381958
349,683.6962890625,4273.648784866333
350,50.01508331298828,4252.239990386962
351,3982.66845703125,4276.595534820557
352,4575.2802734375,4265.5735426330575
353,3088.310302734375,4257.003855133058
354,886.606689453125,4148.982939605713
355,2123.584228515625,4161.922171783448
356,417.7392272949219,4146.5196043396
357,303.9836730957031,4146.969915313722
358,5502.6171875,4200.07132888794
359,292.8968811035156,4159.823134613037
360,7029.84375,4223.836422576904
361,780.4693603515625,4222.030439910888
362,241.56138610839844,4212.418345031738
363,2303.429931640625,3821.861277160645
364,1710.57763671875,3826.5639944458007
365,591.0209350585938,3476.3798678588864
366,31782.013671875,3782.430536804199
367,3883.4208984375,2888.777167663574
368,3036.12939453125,2911.200988464355
369,387.2331237792969,2912.4350067138666
370,8654.595703125,2973.8504046630856
371,1127.44677734375,2976.97614074707
372,2533.41064453125,2989.862254028321
373,1655.086181640625,2893.784629516602
374,1953.1661376953125,2823.65223815918
375,808.5771484375,2824.814210205079
376,912.8646240234375,2815.956958007813
377,815.2076416015625,2796.9744104003908
378,2075.227294921875,2806.6275048828124
379,2800.748046875,2806.6259008789066
380,5437.1279296875,2842.3247119140624
381,1737.3944091796875,2852.9350305175785
382,4328.28662109375,2877.5215051269533
383,1747.0594482421875,2870.380625
384,2491.168701171875,2867.349377441406
385,932.1839599609375,2865.545665283203
386,1220.392333984375,2857.8234655761717
387,2600.03759765625,2857.491192626953
388,975.984130859375,2862.1865386962895
389,1935.641357421875,2853.1158135986325
390,440.6592712402344,2846.1716018676757
391,3763.49658203125,2830.5763528442385
392,3410.80419921875,2841.936916809082
393,20319.34765625,3039.424247131348
394,9529.1689453125,2914.1070303344727
395,2362.97265625,2931.5474545288084
396,355.10382080078125,2906.8847402954107
397,504.16400146484375,2902.033038635254
398,941.5057983398438,2883.313746032715
399,1586.7392578125,2895.3865066528324
400,1307.80712890625,2889.8100125122073
401,714.457763671875,2893.7321395874023
402,4789.61572265625,2933.8569656372065
403,427.96673583984375,2923.001305847168
404,2805.996826171875,2946.942196044922
405,4113.7705078125,2950.9607751464846
406,9892.513671875,3039.1923095703123
407,1575.129638671875,2978.859245605469
408,4108.3017578125,2981.445239257812
409,1163.193603515625,2984.8055010986322
410,3327.462890625,3008.527579956055
411,1062.28173828125,3004.440424194336
412,1345.7752685546875,3003.0014239501957
413,9261.763671875,3060.8950250244143
414,393.49761962890625,2921.512266845703
415,2422.721923828125,2940.1057763671874
416,710.2376708984375,2938.1425524902343
417,4585.10009765625,2974.251606445312
418,648.7382202148438,2977.2814257812506
419,1941.1864013671875,2990.11412475586
420,1366.58349609375,3000.3643536376953
421,1343.5264892578125,3001.1206915283205
422,4749.61328125,3019.63692199707
423,211.64138793945312,2981.8945565795902
424,1207.552490234375,2989.563040466309
425,1417.3355712890625,2970.1355538940434
426,759.9813232421875,2953.5095858764653
427,1684.1273193359375,2965.176311950684
428,6481.8837890625,2979.456233825684
429,695.234130859375,2930.4757138061527
430,1030.723388671875,2884.770984802246
431,491.4653625488281,2860.8350769042972
432,564.833740234375,2850.2323864746095
433,3429.55029296875,2872.6957348632814
434,994.2877197265625,2845.3517687988287
435,1546.96484375,2856.2591558837894
436,2243.04833984375,2862.8867681884767
437,1143.610107421875,2857.379979858398
438,1578.2529296875,2859.121884155273
439,5124.8427734375,2909.351051864624
440,2675.515625,2842.4718331146237
441,1922.34912109375,2858.714070053101
442,5983.568359375,2882.8709011077885
443,797.7842407226562,2876.1700069427493
444,390.3454284667969,2875.3475957489018
445,747.4620361328125,2859.5774773406984
446,310.0579833984375,2745.6725395965573
447,1958.78369140625,2750.8607573699946
448,155.46702575683594,2732.1257840728754
449,951.2399291992188,2734.801220474243
450,1320.982666015625,2747.5108963012694
451,629.5933837890625,2713.9801455688475
452,729.589599609375,2675.523238830566
453,1742.85400390625,2662.068675842285
454,866.0043334960938,2661.862652282715
455,1282.7657470703125,2653.454467468262
456,1196.021240234375,2661.237287597656
457,1447.16259765625,2672.6690768432613
458,1519.88671875,2632.8417721557616
459,2092.11376953125,2650.833941040039
460,1375.2840576171875,2594.288344116211
461,3629.4306640625,2622.777957153321
462,6815.06201171875,2688.5129634094237
463,2247.650634765625,2687.955170440674
464,514.5821533203125,2675.9952156066897
465,15173.927734375,2821.8242835998535
466,526.025146484375,2509.2643983459475
467,3915.864990234375,2509.5888392639163
468,691.3649291992188,2486.1411946105954
469,1169.797119140625,2493.966834564209
470,991.1328125,2417.332205657959
471,698.2540893554688,2413.0402787780763
472,4250.81787109375,2430.2143510437018
473,670.89208984375,2420.372410125733
474,490.4290771484375,2405.745039520264
475,6352.5830078125,2461.185098114014
476,9391.7236328125,2545.9736882019047
477,1740.25634765625,2555.2241752624514
478,863.1300048828125,2543.1032023620605
479,3996.386474609375,2555.059586639404
480,417.57061767578125,2504.8640135192877
481,1313.5699462890625,2500.6257688903806
482,484.16766357421875,2462.1845793151856
483,188.45071411132812,2446.598491973877
484,1354.319091796875,2435.229995880127
485,2866.1748046875,2454.5699043273926
486,14709.28125,2589.458793487549
487,1114.98291015625,2574.6082466125486
488,365.664794921875,2568.5050532531736
489,558.1622314453125,2554.730261993408
490,2183.095947265625,2572.1546287536617
491,2224.340087890625,2556.763063812256
492,3274.85107421875,2555.403532562256
493,9957.375,2451.783805999756
494,745.5248413085938,2363.947364959717
495,1657.53125,2356.8929508972174
496,1759.224853515625,2370.9341612243657
497,1161.8397216796875,2377.510918426514
498,868.2968139648438,2376.7788285827637
499,2040.2755126953125,2381.314191131592
500,1195.41162109375,2380.1902360534673
501,950.1555786132812,2382.5472142028816
502,1689.0458984375,2351.541515960694
503,248.37149047851562,2349.7455635070805
504,2842.390869140625,2350.109503936768
505,333.97711181640625,2312.3115699768073
506,14490.712890625,2358.293562164307
507,1090.649169921875,2353.448757476807
508,4703.38818359375,2359.399621734619
509,1081.025634765625,2358.577942047119
510,2389.8173828125,2349.201486968994
511,3096.7646484375,2369.5463160705563
512,395.12017822265625,2360.0397651672365
513,950.6835327148438,2276.928963775635
514,540.1385498046875,2278.395373077393
515,715.4189453125,2261.3223432922364
516,2286.851806640625,2277.0884846496583
517,314.0362548828125,2234.377846221924
518,1545.172119140625,2243.342185211182
519,4626.78759765625,2270.1981971740724
520,1455.1365966796875,2271.0837281799318
521,774.4473876953125,2265.3929371643067
522,272.564453125,2220.6224488830567
523,1339.7069091796875,2231.9031040954587
524,382.5976867675781,2223.653556060791
525,1727.39208984375,2226.7541212463375
526,368.1864013671875,2222.8361720275875
527,6264.8857421875,2268.643756256103
528,3073.255859375,2234.5574769592286
529,8532.9638671875,2312.93477432251
530,220.10548400878906,2304.8285952758793
531,6605.3115234375,2365.9670568847655
532,1477.893798828125,2375.097657470703
533,544.0419921875,2346.242574462891
534,665.7311401367188,2342.9570086669924
535,190.44090270996094,2329.391769256592
536,1981.1519775390625,2326.772805633545
537,4509.17041015625,2360.428408660888
538,625.31640625,2350.8990434265133
539,1788.05322265625,2317.531147918701
540,1992.79345703125,2310.703926239014
541,37186.125,2663.3416850280764
542,2379.40234375,2627.3000248718263
543,2196.27734375,2641.2849559020997
544,666.3804321289062,2644.045305938721
545,263.74383544921875,2639.208123931885
546,3673.352783203125,2672.8410719299313
547,1153.05712890625,2664.783806304932
548,1001.288330078125,2673.2420193481444
549,1346.3948974609375,2677.193569030762
550,2498.781494140625,2688.9715573120116
551,1743.69580078125,2700.1125814819334
552,967.9100952148438,2702.4957864379885
553,990.328369140625,2694.970530090332
554,1348.5943603515625,2699.796430358887
555,1328.4677734375,2700.253450622559
556,5640.80859375,2744.7013241577147
557,764.805908203125,2737.8777572631834
558,21373.95703125,2936.4184603881827
559,2412.23583984375,2939.6196810913084
560,2035.45654296875,2946.221405944824
561,7159.9072265625,2981.5261715698243
562,692.5081787109375,2920.3006332397463
563,398.3160095214844,2901.807286987305
564,3436.841064453125,2931.029876098633
565,2110.67919921875,2800.3973907470704
566,877.3790893554688,2803.9109301757812
567,8043.77294921875,2845.190009765625
568,955.22607421875,2847.8286212158205
569,8672.837890625,2922.859028930664
570,283.23907470703125,2915.780091552734
571,994.6204223632812,2918.7437548828125
572,194.32339477539062,2878.178810119629
573,822.2916259765625,2879.692805480957
574,5708.1201171875,2931.869715881348
575,588.0958862304688,2874.2248446655276
576,1196.0516357421875,2792.268124694824
577,2517.95947265625,2800.045155944824
578,1985.344482421875,2811.267300720215
579,2073.48095703125,2792.0382455444337
580,832.674072265625,2796.189280090332
581,901.0277709960938,2792.0638583374025
582,641.2672119140625,2793.634853820801
583,2521.142822265625,2816.9617749023437
584,2066.241455078125,2824.0809985351557
585,74933.546875,3544.754719238281
586,371.31707763671875,3401.3750775146486
587,2059.6298828125,3410.821547241211
588,20194.517578125,3609.110075073242
589,4184.7802734375,3645.376255493164
590,312.4305725097656,3626.669601745605
591,2044.686279296875,3624.873063659668
592,1594.8916015625,3608.0734689331052
593,1047.05126953125,3518.9702316284183
594,2015.4501953125,3531.6694851684574
595,1053.3197021484375,3525.627369689941
596,754.7776489257812,3515.582897644043
597,259.2030944824219,3506.5565313720704
598,4961.57958984375,3547.4893591308596
599,2277.100341796875,3549.8576074218754
600,138.900634765625,3539.292497558594
601,807.35693359375,3537.8645111083983
602,377.256103515625,3524.746613159179
603,1325.9478759765625,3535.5223770141597
604,965.209228515625,3516.7505606079103
605,1692.552001953125,3530.3363095092773
606,7364.666015625,3459.0758407592775
607,3761.573486328125,3485.7850839233406
608,795.49267578125,3446.7061288452155
609,531.1721801757812,3441.207594299317
610,1439.2958984375,3431.702379455567
611,711.885986328125,3407.853592834473
612,912.71923828125,3413.029583435059
613,2758.40283203125,3431.1067764282225
614,731.1133422851562,3433.0165243530273
615,1178.591796875,3437.6482528686524
616,601.4357299804688,3420.7940921020504
617,3634.4306640625,3453.998036193847
618,10683.494140625,3545.3812564086907
619,1324.1005859375,3512.3543862915035
620,3236.7900390625,3530.170920715332
621,1532.770751953125,3537.75415435791
622,2276.192138671875,3557.7904312133787
623,1126.1795654296875,3555.6551577758787
624,1827.21875,3570.101368408203
625,954.4925537109375,3562.372373046875
626,9538.7529296875,3654.0780383300785
627,146.94937133789062,3592.8986746215824
628,461.07977294921875,3566.7769137573246
629,670.332763671875,3488.1506027221685
630,537.6015625,3491.3255635070805
631,1832.11181640625,3443.593566436768
632,918.3220825195312,3437.997849273682
633,550.5740356445312,3438.063169708252
634,3704.57373046875,3468.4515956115724
635,660.826416015625,3473.1554507446285
636,1079.497314453125,3464.138904113769
637,1249.21875,3431.539387512207
638,2291.14599609375,3448.1976834106445
639,1253.4212646484375,3442.8513638305667
640,1035.372802734375,3433.277157287597
641,265.13665771484375,3064.067273864746
642,553.4755249023438,3045.808005676269
643,3052.012451171875,3054.365356750488
644,234.2523956298828,3050.044076385498
645,9386.376953125,3141.270407562256
646,8033.42626953125,3184.871142425537
647,1194.914306640625,3185.289714202881
648,1092.795654296875,3186.2047874450686
649,2700.3681640625,3199.744520111084
650,2048.876220703125,3195.2454673767093
651,8596.064453125,3263.769153900147
652,1883.959228515625,3272.929645233155
653,1007.8072509765625,3273.1044340515145
654,1949.3349609375,3279.1118400573732
655,326.10052490234375,3269.088167572022
656,538.0682373046875,3218.0607640075687
657,457.8623046875,3214.9913279724124
658,2362.26513671875,3024.8744090271002
659,801.348388671875,3008.765534515381
660,2415.231689453125,3012.563285980225
661,463.22845458984375,2945.5964982604987
662,419.030029296875,2942.861716766358
663,1530.22998046875,2954.1808564758308
664,234.6479949951172,2922.15892578125
665,2133.502685546875,2922.3871606445314
666,1037.9683837890625,2923.9930535888675
667,1032.2587890625,2853.8779119873047
668,2496.297119140625,2869.2886224365234
669,3580.751953125,2818.3677630615234
670,493.869873046875,2820.4740710449223
671,1102.729248046875,2821.555159301758
672,965.8639526367188,2829.2705648803712
673,3011.44482421875,2851.1620968627926
674,968.7081298828125,2803.767976989746
675,592.935791015625,2803.816376037598
676,12471.83203125,2916.574179992676
677,1619.1402587890625,2907.585987854004
678,4374.3134765625,2931.4756777954103
679,912.7301635742188,2919.86816986084
680,2324.3232421875,2934.784661560059
681,2186.638671875,2947.640770568848
682,83.78121948242188,2942.0659106445314
683,981.3375244140625,2926.667857666016
684,373.01556396484375,2909.7355987548835
685,1013.1781005859375,2170.531911010743
686,2085.12548828125,2187.669995117188
687,367.6510314941406,2170.7502066040042
688,7158.49609375,2040.3899917602544
689,1116.4805908203125,2009.706994934082
690,6002.73681640625,2066.610057373047
691,755.6080322265625,2053.7192749023434
692,562.3034057617188,2043.393392944336
693,2063.78857421875,2053.5607659912107
694,360.67486572265625,2037.0130126953125
695,638.6504516601562,2032.8663201904296
696,2891.33837890625,2054.2319274902343
697,904.94580078125,2060.6893545532225
698,1941.354248046875,2030.4871011352536
699,1254.1820068359375,2020.2579177856444
700,923.8333740234375,2028.1072451782227
701,954.7611083984375,2029.5812869262695
702,4521.33837890625,2071.0221096801756
703,1494.9078369140625,2072.711709289551
704,1833.87255859375,2081.3983425903325
705,762.8472900390625,2072.1012954711914
706,1604.5283203125,2014.4999185180664
707,8670.5546875,2063.5897305297854
708,1463.16259765625,2070.2664297485353
709,14769.3154296875,2212.6478622436525
710,8693.19921875,2285.1868954467773
711,6750.5,2345.5730355834958
712,652.39697265625,2342.969812927246
713,189.94512939453125,2317.285235900879
714,186.1768341064453,2311.8358708190917
715,205.9139404296875,2302.109092254638
716,1489.22216796875,2310.986956634521
717,8628.9677734375,2360.932327728271
718,14097.341796875,2395.070804290771
719,722.9476318359375,2389.0592747497553
720,6619.9306640625,2422.8906809997557
721,743.679931640625,2414.9997727966306
722,528.0772705078125,2397.5186241149904
723,1204.8526611328125,2398.3053550720215
724,9053.3310546875,2470.5664781188966
725,440.8477478027344,2465.4300300598143
726,1866.0576171875,2388.7030769348144
727,17376.6171875,2560.9997550964354
728,4186.875,2598.2577073669436
729,4065.78955078125,2632.2122752380374
730,859.32421875,2635.4295018005373
731,1365.8836669921875,2630.7672203063967
732,1191.576171875,2633.4997611999515
733,2724.788818359375,2655.2419090271
734,1753.29443359375,2635.7291160583495
735,657.45166015625,2635.695368499756
736,395.8389587402344,2628.858784942627
737,976.4638671875,2626.1312361145024
738,1206.393310546875,2615.283709259034
739,421.21112060546875,2606.9616078186036
740,381.7332763671875,2600.4252125549315
741,2275.46728515625,2620.528518829345
742,249.95867919921875,2617.493350372314
743,622.6446533203125,2593.199672393799
744,1701.792236328125,2607.8750708007815
745,10303.857421875,2617.049875488281
746,7583.11083984375,2612.5467211914065
747,2696.01171875,2627.5576953125005
748,4043.853515625,2657.068273925782
749,5308.353515625,2683.148127441407
750,1233.5452880859375,2674.994818115235
751,2391.32080078125,2612.9473815917972
752,681.4845581054688,2600.9226348876955
753,3063.501220703125,2621.479574584961
754,812.049072265625,2610.1067156982417
755,353.81561279296875,2610.383866577148
756,1444.42333984375,2619.4474176025387
757,292.77435302734375,2617.7965380859373
758,1128.596435546875,2605.459851074219
759,383.3853454589844,2601.2802206420897
760,617.0428466796875,2583.298332214355
761,680.4088745117188,2585.470136413574
762,1342.498046875,2594.7048165893552
763,16922.76171875,2748.630133972168
764,569.3751220703125,2751.9774052429207
765,423.8209533691406,2734.8805879211436
766,1327.41552734375,2737.77505935669
767,1772.052490234375,2745.1729963684083
768,604.0149536132812,2726.250174713135
769,122.89404296875,2691.6715956115722
770,664.257568359375,2693.3754725646972
771,1620.4754638671875,2698.5529347229008
772,1489.7059326171875,2703.7913545227057
773,528.3611450195312,2678.9605177307135
774,262.5028076171875,2671.898464508057
775,1770.747802734375,2683.6765846252447
776,750.4201049804688,2566.4624653625488
777,1703.6051025390625,2567.3071138000487
778,2165.3193359375,2545.2171723937986
779,3325.18115234375,2569.341682281494
780,4320.4560546875,2589.303010406494
781,274.39471435546875,2570.180570831299
782,1021.543701171875,2579.5581956481933
783,1676.8238525390625,2586.5130589294436
784,26479.9375,2847.582278289795
785,374.4990539550781,2841.195487823486
786,291.1485290527344,2823.255718231201
787,306.0426940917969,2822.6396348571775
788,706.7249755859375,2758.121923675537
789,2456.109375,2771.518211517334
790,2914.607421875,2740.6369175720215
791,314.4014892578125,2736.224852142334
792,9350.7236328125,2824.109054412842
793,355.543701171875,2807.0266056823734
794,1552.911865234375,2818.9489756774906
795,600.6101684570312,2818.568572845459
796,9119.01171875,2880.8453062438966
797,5907.8818359375,2930.874666595459
798,390.8066711425781,2915.3691908264163
799,1824.904296875,2921.076413726807
800,181.21669006347656,2913.650246887207
801,1644.91552734375,2920.55179107666
802,485.735107421875,2880.1957583618164
