batch,mse,mse_moving_avg_100
256,1653.9601560381823,1319.2906276460976
257,654.8075263275821,1256.346289907089
258,1097.6524754761413,1242.071896344864
259,1191.1388175319798,1240.3120317601802
260,367.99557413158533,1240.2206296699485
261,466.01133239203705,1241.9846417442832
262,910.4387236719639,1245.873502659951
263,28147.833600649163,1519.861817997142
264,946.7907977455361,1527.117864059699
265,31326.03331278499,1835.7765460325934
266,496.1858650301793,1835.176443265106
267,71189.5001608558,2538.1564171132177
268,429.3302686682519,2537.5651425217534
269,322.897045139815,2537.836169133315
270,1349.9455474691476,2535.4095828123577
271,1147.7215998125312,2541.1044438002364
272,1328.452169418399,2552.4700042708278
273,7044.221817966179,2617.3871285430305
274,5730.319144059326,2657.44012680705
275,455.3445654596988,2643.524691383315
276,629.3996116232408,2646.64779338632
277,662.5123529326627,2645.896253180506
278,579.7718578111798,2626.349221536043
279,479.0496190170157,2623.306585540318
280,1241.6465181815913,2631.3338143472347
281,668.5339926990621,2634.6971633867656
282,1023.2220407409104,2628.414597890573
283,1463.5976728080807,2640.736816436974
284,2047.8248045373741,2656.221828372388
285,201.09089505268636,2654.9272969688877
286,1244.4598677209344,2658.0876423610325
287,1110.125833858247,2663.141855429954
288,461.0005080628481,2654.3623744675447
289,667.7963975205159,2656.4472149904323
290,370.8582625492441,2650.8431451940273
291,1082.2948022479452,2618.767478016387
292,1720.9936632662168,2630.084429548468
293,578.7644872917726,2633.6935283065627
294,11379.363950014245,2740.3989171832786
295,1002.4906785082468,2733.8344670773777
296,828.3988482779386,2740.4458038542716
297,816.5635652267288,2744.4502612834403
298,934.21424493679,2751.0988927404724
299,221.15103418981363,2748.0854093616576
300,652.6160227285951,2750.7197693928524
301,118.47860828878211,2744.0095893118887
302,372.0944521645178,2745.3329912318072
303,870.5765080180392,2726.092370480737
304,133.66856186603925,2720.8880888498556
305,887.8673160099765,2696.892058396442
306,567.7319466424553,2678.8200992163283
307,3657.1865953719575,2711.2814387217168
308,1313.850311156242,2719.6633976046724
309,559.8404820461661,2713.7506723595416
310,518.9929816236397,2686.0043187426877
311,388.0467182055596,2685.959374431183
312,308.3410425613059,2665.395769743554
313,2491.573087687682,2685.015964169554
314,7558.522630157432,2755.7634246499365
315,674.7698297990963,2760.5607199595443
316,381.58987049001286,2759.8379876874756
317,647.8013290530062,2760.3433161729718
318,317.3705166154755,2756.6040175120397
319,321.73568679460135,2758.466186873341
320,1299.6212695541285,2769.2767263018927
321,415.5259088775534,2770.276220973664
322,2165.6532420060844,2511.5344006496352
323,1972.9890943610199,2521.5837311364057
324,209.406907491365,2520.5396969309713
325,783.6156058188972,2524.8311007024067
326,869.3084720515174,2530.646344917074
327,239.38737642658933,2528.67581518781
328,2296.184239721412,2545.742884954872
329,2049.838626931441,2564.8474426486955
330,4407.462746013113,2604.648491490411
331,757.8789311255298,2606.467647703713
332,748.944881294511,2611.730644992094
333,630.7397612024447,2615.4086953110955
334,1638.291291901757,2617.9866023259424
335,861.8948558314072,2612.870816710049
336,1473.7589554680847,2623.637673815318
337,1033.1257966566873,2631.4231003967043
338,1582.7192558664121,2641.545150036153
339,92.96075286043578,2639.7719075916407
340,4621.139820505962,2640.159734906859
341,260.4561683580839,2622.9981788912105
342,1510.1933248002906,2632.397838453759
343,639.9058071090819,2630.608003849724
344,442.6030393650403,2631.6918683861845
345,1160.2062115927943,2640.016145565441
346,4410.661160809133,2679.686717379821
347,820.5693156483794,2678.6553794189504
348,914.9791253366831,2686.3524577340468
349,233.32755548787028,2666.417850444749
350,163.7921958436381,2664.2833631061712
351,2165.9530264086984,2678.969679269806
352,3509.4813809939014,2683.9523716346757
353,1054.4981432619472,2682.3651732201274
354,1678.4394357333535,2597.5084834649865
355,308.0426744026776,2598.3791686410223
356,482.69594968119105,2586.6665265774527
357,575.4135009139316,2585.872586323316
358,1196.445292362419,2586.8605144921794
359,182.71191408042276,2576.776245457664
360,4286.972994710777,2615.966019663456
361,823.6966885839233,2619.5428732253745
362,134.98955387457033,2611.7883815274004
363,377.1692371342543,2334.081737892251
364,1665.405857162706,2341.267888486423
365,184.74826240923656,2029.8550379826656
366,20444.877356274585,2229.34195289511
367,1327.3200928745134,1530.7201522152968
368,698.9272776177124,1533.4161223047915
369,327.5267850062325,1533.4624197034557
370,4352.412653301829,1563.4870907617826
371,602.929437375827,1558.0391691374157
372,1349.0236874649906,1558.2448843178815
373,1697.3301401068616,1504.775967539288
374,2067.4351139631226,1468.1471272383262
375,1093.3230558884406,1474.5269121426134
376,993.2879250885724,1478.1657952772666
377,636.512486519125,1477.9057966131313
378,570.7185372704387,1477.8152634077242
379,546.5049755684936,1478.489816973239
380,1623.6941799707954,1482.3102935911306
381,733.8637201353246,1482.9635908654934
382,1012.3267609276214,1482.8546380673604
383,236.85159157002929,1470.5871772549797
384,867.4029731839314,1458.7829589414453
385,150.31772520946785,1458.2752272430132
386,419.9548865897688,1450.0301774317018
387,1792.3636330250165,1456.8525554233695
388,448.7237779335806,1456.7297881220768
389,1018.951797185697,1460.2413421187287
390,759.5945001915618,1464.1287044951519
391,2211.2100598962843,1475.4178570716351
392,1252.03455298678,1470.7282659688406
393,7890.14481000193,1543.8420691959423
394,2564.6555643633546,1455.6949853394335
395,702.0425550640804,1452.6905041049918
396,371.9513732450884,1448.126029354663
397,482.785019944838,1444.7882439018445
398,155.61070744517744,1437.0022085269284
399,806.6644790884186,1442.8573429759144
400,282.871616935744,1439.1598989179859
401,412.57816926701815,1442.100894527768
402,1657.3110658622945,1454.9530606647459
403,174.16830740554093,1447.988978658621
404,1155.1173024600644,1458.2034660645613
405,651.9314792842194,1455.8441076973036
406,4430.388444332735,1494.4706726742063
407,227.73034873326688,1460.1761102078196
408,781.1450638778447,1454.8490577350356
409,762.099414756918,1456.8716470621432
410,981.9540689620618,1461.5012579355273
411,204.4667231155755,1459.6654579846274
412,782.387990221267,1464.405927461227
413,3658.713689157286,1476.0773334759228
414,193.22662616861078,1402.4243734360348
415,1031.806163476845,1405.994736772812
416,702.0022112489175,1409.1988601804014
417,2976.036624693734,1432.4812131368087
418,761.5666773570734,1436.9231747442245
419,564.4523083400065,1439.3503409596788
420,578.530883587846,1432.1394371000158
421,655.7299222078418,1434.5414772333188
422,1016.5611773376806,1423.050556586635
423,335.66498227096537,1406.6773154657342
424,899.8094680668169,1413.5813410714889
425,766.4402408502341,1413.4095874218021
426,317.3536747951039,1407.890039449238
427,384.656842533406,1409.342734110306
428,3226.2883149502472,1418.6437748625942
429,303.92396895394404,1401.1846282828192
430,493.6042436284034,1362.046043258972
431,178.96883864127204,1356.2569423341297
432,512.2125795726363,1353.889619316911
433,2673.8423106919513,1374.320644811806
434,168.65873553216645,1359.6243192481104
435,364.09053014038386,1354.6462759912001
436,1638.6367023268322,1356.2950534597876
437,346.538827040145,1349.4291837636222
438,1072.0565065366056,1344.3225562703242
439,2914.0642375948164,1372.533591117668
440,1770.3245799942288,1344.0254387125506
441,517.1950790221094,1346.5928278191907
442,2363.765718541354,1355.1285517566012
443,533.8464337160295,1354.0679580226708
444,290.6044430671923,1352.5479720596923
445,310.5413498391235,1344.0513234421558
446,641.0655195491229,1306.3553670295557
447,843.1227331840607,1306.5809012049124
448,97.53646493263857,1298.406474600872
449,421.59975828710463,1300.2891966288644
450,906.1214761271681,1307.7124894316994
451,510.42160508357705,1291.1571752184484
452,365.1921765770074,1259.7142831742792
453,448.62207630465497,1253.6555225047064
454,442.9672820074401,1241.3008009674472
455,413.0907347592813,1242.3512815710133
456,570.9219788051544,1243.2335418622529
457,1528.5031394784373,1252.7644382478982
458,977.8797263992615,1250.5787825882664
459,316.09049999037114,1251.912568447366
460,289.43525710319227,1211.9371910712905
461,553.1159259404403,1209.2313834448555
462,2487.8942216886976,1232.7604301229967
463,1445.037680543687,1243.439114557091
464,592.7391408525465,1232.7124473939894
465,7096.533124470128,1301.8302960145982
466,435.87844498244993,1101.7403069016768
467,2056.7500506895626,1109.0346064798273
468,331.42715921996734,1105.3596052958499
469,388.79793994786087,1105.9723168452663
470,377.5106667654235,1066.2232969799022
471,463.727964318296,1064.8312822493267
472,1542.8874320428854,1066.7699196951055
473,525.5823055671547,1055.0524413497085
474,179.28716818472708,1036.170961891925
475,3141.013585185216,1056.6478671848924
476,2994.9950025636444,1076.6649379596433
477,1380.4156157779466,1084.1039692522315
478,314.2395456546704,1081.5391793360739
479,2498.760257977523,1101.0617321601642
480,303.108212418128,1087.8558724846375
481,319.897344685747,1083.7162087301415
482,268.74680323561176,1076.2804091532216
483,176.57936709919008,1075.6776869085131
484,349.96058734041117,1070.5032630500777
485,865.1070502986407,1077.6511563009694
486,3650.0530126923895,1109.9521375619959
487,460.79718135872577,1096.636473045333
488,604.7012734326458,1098.1962480003237
489,557.1753022492286,1093.5784830509588
490,2161.6357023101737,1107.5988950721448
491,2005.7190287487686,1105.5439847606697
492,1533.1361711552001,1108.355000942354
493,5147.727506195571,1080.9308279042905
494,135.63473913304352,1056.6406196519874
495,745.8130682426873,1057.0783247837735
496,745.6477121881301,1060.815288173204
497,448.4564140351818,1060.4720021141072
498,1248.8283297104056,1071.4041783367595
499,695.4246383027981,1070.2917799289035
500,562.4515000798633,1073.0875787603447
501,1526.2555219961214,1084.2243522876358
502,774.2555344862063,1075.393796973875
503,151.62308111885852,1075.168344711008
504,308.1941933707251,1066.6991136201145
505,186.80993088390446,1062.0478981361111
506,8944.3588623757,1107.187602316541
507,508.548182228426,1109.9957806514926
508,2359.9461467885385,1125.7837914805996
509,222.85902443667842,1120.3913875773972
510,1187.8450167896733,1122.4502970556732
511,1585.232821003141,1136.2579580345491
512,452.7661593145394,1132.961739725482
513,451.14180401656523,1100.8860208740746
514,280.3974961078626,1101.757729573467
515,939.6193975238607,1100.8358619139374
516,571.105746031527,1099.5268972617632
517,107.65831285301118,1070.8431141433562
518,654.9359834847799,1069.776807204633
519,3046.024187214943,1094.5925259933824
520,266.07102074721297,1091.4679273649763
521,370.31549661090554,1088.6137831090068
522,156.37680931854564,1080.0119394288154
523,1285.7621355703577,1089.512910961809
524,200.29450661029765,1082.5177613472438
525,1102.9207499958286,1085.8825664387002
526,191.41398697425532,1084.6231695604913
527,4080.6833550627334,1121.5834346857848
528,1987.5036813721606,1109.195588350004
529,4209.415799469834,1148.250506655163
530,151.73017978567594,1144.8317660167359
531,4365.464451659969,1186.6967221469229
532,586.3395936031276,1187.4379922872276
533,180.485482842597,1162.504424008734
534,671.7324840488114,1167.5351614939004
535,346.668738718193,1167.3609435796786
536,880.4637283283603,1159.779213839694
537,836.0494748429143,1164.6743203177216
538,268.86320318049803,1156.6423872841603
539,754.0248336409524,1135.0419932446216
540,860.4241055905948,1125.9429885005854
541,23521.136898065328,1355.9824066910176
542,1194.5100906479959,1344.289850412084
543,759.1376275371183,1346.5427623502949
544,459.0268763764862,1348.2269866833878
545,1468.9258123438158,1359.8108313084347
546,948.4589034996118,1362.8847651479396
547,512.7158437868306,1359.5806962539673
548,493.9426493872787,1363.5447580985137
549,690.6461545410081,1366.235222061053
550,1317.3325871792524,1370.3473331715736
551,780.6143168749531,1373.0492602894872
552,392.0710711833479,1373.3180492355507
553,517.6895012806086,1374.0087234853102
554,700.9322197792197,1376.588372863028
555,779.9959158524005,1380.2574246739593
556,1556.1577147434825,1390.1097820333428
557,257.62241724997267,1377.4009748110577
558,9618.943585258166,1463.8116133996468
559,1168.902255880471,1472.3397309585478
560,1164.2615688308122,1481.087994075824
561,1617.0713637708595,1491.7275484541283
562,980.858125778246,1476.657187495024
563,779.1273372436009,1469.998084062023
564,2246.8755235747985,1486.5394478892456
565,584.4515872626093,1421.4186325171704
566,262.00475460281814,1419.6798956133741
567,4141.249297053167,1440.52488807701
568,779.3271424761909,1445.0038879095725
569,4040.0572097475,1481.516480607569
570,405.5469006462072,1481.7968429463767
571,522.2238552007399,1482.3818018552013
572,154.81382140355046,1468.5010657488078
573,540.8174162752831,1468.6534168558892
574,2981.529201639279,1496.6758371904345
575,411.3093294863422,1469.3787946334458
576,1094.0354648901584,1450.3691992567108
577,595.2137401412339,1442.5171805003436
578,175.11330577427657,1441.1259181015396
579,905.7606784025716,1425.19592230579
580,229.1655014901121,1424.45649519651
581,398.41982503360066,1425.2417199999886
582,463.8557324919331,1427.1928092925518
583,583.9184670941199,1431.2662002925013
584,272.69862155520883,1430.4935806346493
585,51400.49105937728,1935.8474207254358
586,239.60387037209304,1901.7429293022326
587,1722.7060170756324,1914.3620176594018
588,8253.782984157879,1990.852834766654
589,1480.0332990937866,2000.0814147351
590,756.3166991786081,1986.0282247037842
591,862.3803595804824,1974.5948380121015
592,593.3710153313964,1965.1971864538634
593,343.36360802400003,1917.1535474721472
594,609.5938222505889,1921.8931383033228
595,836.1790803060464,1922.7967984239567
596,925.7000923091261,1924.5973222251666
597,505.16879441714013,1925.164446028986
598,926.2400257594932,1921.9385629894766
599,1422.3762456964407,1929.2080790634134
600,107.19861727981221,1924.6555502354129
601,602.0553468985421,1915.4135484844367
602,285.21186443010356,1910.5231117838757
603,912.3572366734734,1918.1304533394223
604,300.06060846816223,1918.0491174903964
605,1040.2294468282314,1926.5833126498394
606,1396.8719115704723,1851.1084431417871
607,1456.50481671232,1860.5880094866263
608,368.4139402603611,1840.6726874213448
609,617.7019338998398,1844.6211165159762
610,485.2351985939866,1837.5950183340192
611,492.63243231609897,1826.6690144471488
612,468.713640747521,1826.8284892614786
613,1761.3189524266309,1839.9302607455793
614,510.1554277679772,1842.2278400621803
615,719.9996867129005,1840.0316429540705
616,338.5699666238755,1837.706285159994
617,2467.0875305867357,1861.3005773373313
618,2889.2026485772108,1883.6432439882558
619,300.28448984851076,1856.1858470145917
620,1557.7618215801463,1869.102755022921
621,524.4967736904777,1870.6445677937165
622,380.44860749865165,1872.8852857755178
623,520.6661782006914,1865.234326201821
624,577.5704787811568,1869.0070859235293
625,257.6960810756661,1860.5548392343278
626,886.090810175691,1867.5016074663422
627,149.54550860699882,1828.190229001785
628,229.5924416365316,1810.6111166044288
629,472.51261954724606,1773.242084805203
630,593.0034043249223,1777.6548170505953
631,767.0922489598009,1741.6710950235936
632,460.53372170050403,1740.4130363045672
633,296.8243378531703,1741.5764248546732
634,1101.1701193219321,1745.8708012074044
635,541.3795120301845,1747.817908940524
636,1388.9077209316695,1752.902348866557
637,1155.743894731616,1756.099293065444
638,1179.451819053769,1765.2051792241768
639,833.0674008849397,1765.995604896617
640,558.191208509415,1762.9732759258052
641,114.28913848683952,1528.9047983300204
642,135.72493856419268,1518.3169468091826
643,896.3728180662677,1519.689298714474
644,171.39005775092693,1516.8129305282182
645,5911.299508482796,1561.2366674896082
646,2357.744002221226,1575.329518476824
647,424.13269151726087,1574.4436869541282
648,824.4100162303886,1577.7483606225594
649,849.5700116834872,1579.3375991939843
650,750.6601441456272,1573.6708747636478
651,4039.893078552606,1606.2636623804246
652,1440.698768293595,1616.7499393515272
653,1394.0757100664168,1625.5138014393851
654,793.2899302089756,1626.4373785436826
655,634.5183767102659,1624.9826031522614
656,777.0430088651602,1617.191456093478
657,738.5779753185159,1622.0010116741637
658,1052.4202453967393,1536.3357782755493
659,562.2805173262273,1530.269560890007
660,1364.5224492156633,1532.2721696938552
661,301.0558834983934,1519.1120148911307
662,277.3828293997826,1512.0772619273462
663,593.9662971278027,1510.225651526188
664,125.05545397447632,1489.0074508301848
665,1613.8065003381005,1499.3009999609399
666,635.5190487783889,1503.0361429026955
667,307.24092719926165,1464.6960592041564
668,784.6217514786409,1464.7490052941807
669,1512.6474842433452,1439.4749080391393
670,189.17588129276294,1437.3111978456052
671,1276.2039431871142,1444.8509987254688
672,520.613126466521,1448.5089917760986
673,495.0561999287558,1448.0513796126334
674,319.15693615766156,1421.4276569578171
675,512.1644272771194,1422.4362079357247
676,5148.798033541371,1462.983833622237
677,1087.007602910286,1467.9017722499275
678,1192.5154066861694,1478.0757932590466
679,1749.855643944446,1486.516742914465
680,666.5158067424444,1490.8902459669885
681,1259.2279241286674,1499.498326957939
682,164.4376203325143,1496.504145836345
683,952.3966742099444,1500.1889279075033
684,963.6730384860047,1507.0986720768115
685,454.493479377967,997.6386962768179
686,885.4720263844935,1004.0973778369419
687,63.92913868804352,987.509609053066
688,4826.858675550868,953.2403659669958
689,1020.5180864802537,948.6452138408604
690,2212.9147583328036,963.2111944324025
691,370.06975914093846,958.288088428007
692,287.26591580873975,955.2270374327803
693,913.6189952342203,960.9295913048826
694,178.39700142436027,956.6176230966203
695,686.5300136421947,955.1211324299818
696,632.009749289055,952.1842289997811
697,605.8759904035633,953.1913009596452
698,832.3180164321335,952.2520808663717
699,721.1700401212671,945.24001881062
700,239.81655576958093,946.5661981955177
701,917.4570164357158,949.7202148908895
702,1260.428363152516,959.4723798781135
703,738.3743423994777,957.7325509353738
704,744.8504816547228,962.1804496672394
705,215.0101237136919,953.9282564360939
706,639.531612481917,946.3548534452083
707,3404.395464818326,965.8337599262683
708,769.3378760451639,969.8429992841164
709,9070.888090463282,1054.3748608497508
710,2302.4859895820823,1072.5473687596318
711,3280.744350724788,1100.4284879437187
712,375.9533725340199,1099.5008852615836
713,559.2139663283434,1087.4798354006007
714,1091.1291025701269,1093.2895721486223
715,367.47803264693965,1089.7643556079627
716,740.8432001584929,1093.787087943309
717,2421.2163830854192,1093.3283764682958
718,4293.534567927544,1107.3716956617993
719,89.11929631035314,1105.2600437264175
720,1752.4443848430153,1107.2068693590463
721,259.90735467515736,1104.560975168893
722,408.56277307551835,1104.8421168246616
723,1319.3384479855072,1112.8288395225097
724,7826.003808868984,1185.313172823388
725,136.54877151841416,1184.1016997278155
726,1454.003806387141,1189.7808296899298
727,6551.729019651706,1253.802664800377
728,333.7659521934766,1254.8443999059464
729,783.283975065035,1257.9521134611243
730,961.3856130646287,1261.6359355485213
731,709.317302819854,1261.058186087122
732,937.4192433535011,1265.827041303652
733,1099.4798895401864,1273.8535968205222
734,606.9588811765913,1268.9114844390685
735,324.6218006533224,1266.7439073253
736,287.9248137539132,1255.7340782535225
737,219.67054248699083,1246.3733447310763
738,387.6868008488461,1238.455694549027
739,204.92950954558128,1232.1743156356333
740,156.42980363741938,1228.1567015869134
741,2715.7499654300036,1254.1713098563448
742,172.39635651812864,1254.5380240358845
743,461.33696170163483,1250.1876654722382
744,1392.403317303519,1262.3977980677641
745,3119.6348846204523,1234.4811518291408
746,4668.806152951431,1257.5917733364427
747,1064.2745903264606,1263.9931923245347
748,915.1616294265278,1264.900708456496
749,1185.045982797646,1268.2554681676377
750,392.48063363329305,1264.6736730625146
751,1697.9035275367848,1241.2537775523563
752,818.5388045413989,1235.032177914834
753,352.3346715829718,1224.6147675299997
754,390.0932290418931,1220.582800518329
755,357.6672895118513,1217.8142896463446
756,1549.7477179100604,1225.5413367367937
757,193.90891127798204,1220.0946460963883
758,709.73712346948,1216.6678148771157
759,214.60482913413637,1213.191057995195
760,454.03189866919234,1204.0861524897302
761,322.54581663133865,1204.3010518210597
762,933.5958439142373,1210.8631819662044
763,8611.7163744316,1291.0406827392424
764,485.3727273680663,1294.643855473178
765,310.6806010721048,1281.6125964805183
766,1399.0125069396997,1289.2475310621314
767,438.70186133715134,1290.5621404035103
768,456.9805569244751,1287.2857284579686
769,198.32420501114555,1274.1424956656465
770,162.57814939446655,1273.8765183466637
771,1199.874210436343,1273.1132210191558
772,1282.8942797759942,1280.7360325522504
773,257.6504550532049,1278.361975103495
774,88.90409420902563,1276.0594466840087
775,541.83144696911,1276.3561168809285
776,370.32965905076344,1228.5714331360223
777,579.1570548138883,1223.4929276550583
778,1391.9879367701728,1225.4876529558983
779,2392.6675071586433,1231.9157715880403
