feature,value,avg_prediction
order,102.69230429336835,23.891758202795604
order,114.10255905698105,24.340118995152782
order,125.51281382059373,24.75453549568281
order,136.92308236261064,25.15147209742601
order,148.33333712622334,25.53445311842186
order,159.74359188983604,25.90056359740726
order,171.15384665344874,26.244886711504815
order,182.56410141706144,26.56304710359017
order,193.97435618067414,26.852426591129554
order,205.38461094428683,27.11253594488482
order,216.79486570789953,27.34488344146833
order,228.20512047151223,27.552577317066763
order,239.61537523512493,27.739819681687443
order,251.02562999873763,27.91139887224675
order,262.4358847623503,28.072238166060984
order,273.84616708277144,28.22703795551981
order,285.2564218463841,28.380016981618553
order,296.66667660999684,28.53476396560449
order,308.0769313736095,28.694155084969527
order,319.48718613722224,28.860335293064523
order,330.8974409008349,29.034733502902267
order,342.30769566444764,29.21810025780251
order,353.7179504280603,29.410576766075373
order,365.128205191673,29.61177849159817
order,376.5384599552857,29.820891502112335
order,387.9487147188984,30.036774975085223
order,399.3589694825111,30.258062414498074
order,410.76922424612377,30.48326008814395
order,422.1794790097365,30.710838381367967
order,433.58973377334917,30.93930779649837
order,444.9999885369619,31.16728144602414
duration,1.0021124727409074,7.09715379841433
duration,1.3190097325076513,10.099811434241053
duration,1.6359069922743952,14.614328359798808
duration,1.952804252041139,20.110349191205508
duration,2.2697015118078827,26.356183669707423
duration,2.586598831257388,33.343833904440146
duration,2.903496031341371,41.10867679363382
duration,3.220393231425353,49.69835204004606
duration,3.537290550874858,59.14901348403309
duration,3.854187870324364,69.45052632448727
duration,4.171085189773869,80.53822172790196
duration,4.487982270492329,92.31423396455259
duration,4.804879589941834,104.67793272190201
duration,5.121776670660294,117.54360031815465
duration,5.438673990109799,130.84082823214763
duration,5.755571309559304,144.50367693878664
duration,6.072468629008809,158.45734728740285
duration,6.389365948458314,172.611349470356
duration,6.70626326790782,186.86193292399165
duration,7.023160587357325,201.0997604575941
duration,7.34005790680683,215.2184330858533
duration,7.656954748794244,229.12059760986548
duration,7.97385206824375,242.72068297999016
duration,8.290749387693255,255.94507969236952
duration,8.607646707142761,268.73124944518224
duration,8.924544026592265,281.0267224544063
duration,9.24144086857968,292.7886112416901
duration,9.558338188029186,303.983656814881
duration,9.87523550747869,314.58851332480424
duration,10.192132826928196,324.59017241937846
duration,10.5090301463777,333.98591180098197
duration,10.825927465827206,342.7826835188697
duration,11.142824785276712,350.9959557665147
duration,11.459722104726216,358.6480953402629
duration,11.776619424175722,365.7667100481191
duration,12.093516743625228,372.38313513898305
duration,12.410414063074732,378.53078425578263
duration,12.727311382524238,384.2435780432155
duration,13.044208701973742,389.5547795166509
duration,13.361105066499066,394.4960597411321
category,1.0000002318112582,16.06150892123227
category,1.7948722126622858,16.402298590683493
category,2.5897441935133134,16.801385969888354
category,3.384616174364343,17.25419981328019
category,4.17948815521537,17.753416567703947
category,4.974360136066397,18.289282619424295
category,5.769231219983312,18.850286787104963
category,6.56410320083434,19.42399698669189
category,7.358975181685367,19.997790371752714
category,8.153847162536394,20.5593049467891
category,8.948719143387423,21.09657085566375
category,9.743591124238451,21.59797553246725
category,10.538462208155366,22.052287709612372
category,11.333334189006393,22.448933086466862
category,12.128206169857421,22.778545475253264
category,12.923078150708449,23.033714051244427
category,13.717950131559476,23.209692179245724
category,14.512822112410504,23.304872441253693
category,15.307694093261532,23.320890793263597
category,16.10256607411256,23.26234046765399
category,16.897438054963587,23.1361836079991
category,17.692310035814614,22.950999406141353
category,18.487182016665642,22.716209169254988
category,19.28205399751667,22.44139177414683
category,20.07692418449947,22.13574483588171
category,20.8717961653505,21.807713948485866
category,21.666668146201527,21.464777534463625
category,22.461540127052555,21.11335275419373
category,23.256412107903582,20.758796037400224
category,24.05128408875461,20.40546407140279
category,24.846156069605637,20.05680706156167
category,25.64102805045667,19.71548303107728
category,26.435900031307696,19.383470845017786
category,27.230772012158724,19.062181012024435
category,28.02564399300975,18.75255684426418
category,28.820515973860775,18.455162611158794
category,29.615387954711807,18.17026030488384
category,30.410259935562834,17.897875868353673
category,31.205131916413862,17.637851451991445
category,32.00000030952843,17.38989253778417
